ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,imaging_depth,targeted_structure,targeted_imaging_depth,session_type,project_code,date_of_acquisition,passive,file_id,file_path
1050762975,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183,Vip-IRES-Cre,GCaMP6f,4.0,0,0,7,active_behavior,B,Novel 1,1050597678,1050620316,1046576784,3.0,69,VISl,72,OPHYS_4_images_B,VisualBehaviorMultiscope,2020-09-15 09:31:58.082000+00:00,False,-999,1050762975/behavior_ophys_experiment_1050762975.nwb
1050762977,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183,Vip-IRES-Cre,GCaMP6f,4.0,0,0,7,active_behavior,B,Novel 1,1050597678,1050620316,1046576794,3.0,276,VISl,275,OPHYS_4_images_B,VisualBehaviorMultiscope,2020-09-15 09:31:58.082000+00:00,False,-999,1050762977/behavior_ophys_experiment_1050762977.nwb
1051009897,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,122,Sst-IRES-Cre,GCaMP6f,3.0,0,12,2,active_behavior,A,Familiar,1050957017,1050970990,1049224697,,275,VISp,275,OPHYS_3_images_A,VisualBehavior,2020-09-16 13:53:22.544000+00:00,False,-999,1051009897/behavior_ophys_experiment_1051009897.nwb
1051011761,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,4,7,active_behavior,A,Novel >1,1050946706,1050968476,1046279796,,175,VISp,175,OPHYS_6_images_A,VisualBehaviorTask1B,2020-09-16 13:34:43.334000+00:00,False,-999,1051011761/behavior_ophys_experiment_1051011761.nwb
1051216600,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,125,Slc17a7-IRES2-Cre,GCaMP6f,4.0,2,5,8,active_behavior,A,Novel >1,1051120218,1051138449,1046279796,,175,VISp,175,OPHYS_4_images_A,VisualBehaviorTask1B,2020-09-17 10:14:33.120000+00:00,False,-999,1051216600/behavior_ophys_experiment_1051216600.nwb
1051217227,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,123,Sst-IRES-Cre,GCaMP6f,3.0,1,13,3,active_behavior,A,Familiar,1051119110,1051142682,1049224697,,275,VISp,275,OPHYS_3_images_A,VisualBehavior,2020-09-17 10:30:24.928000+00:00,False,-999,1051217227/behavior_ophys_experiment_1051217227.nwb
1051249026,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185,Vip-IRES-Cre,GCaMP6f,6.0,0,2,9,active_behavior,B,Novel >1,1051107431,1051129953,1046576772,1.0,51,VISp,71,OPHYS_6_images_B,VisualBehaviorMultiscope,2020-09-17 09:18:05.010000+00:00,False,-999,1051249026/behavior_ophys_experiment_1051249026.nwb
1051249029,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185,Vip-IRES-Cre,GCaMP6f,6.0,0,2,9,active_behavior,B,Novel >1,1051107431,1051129953,1046576787,2.0,140,VISl,143,OPHYS_6_images_B,VisualBehaviorMultiscope,2020-09-17 09:18:05.010000+00:00,False,-999,1051249029/behavior_ophys_experiment_1051249029.nwb
1051249031,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185,Vip-IRES-Cre,GCaMP6f,6.0,0,2,9,active_behavior,B,Novel >1,1051107431,1051129953,1046576791,2.0,219,VISl,221,OPHYS_6_images_B,VisualBehaviorMultiscope,2020-09-17 09:18:05.010000+00:00,False,-999,1051249031/behavior_ophys_experiment_1051249031.nwb
1051423446,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,124,Sst-IRES-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,1051327401,1051341605,1049224697,,275,VISp,275,OPHYS_4_images_B,VisualBehavior,2020-09-18 09:56:47.898000+00:00,False,-999,1051423446/behavior_ophys_experiment_1051423446.nwb
1051460016,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,186,Vip-IRES-Cre,GCaMP6f,4.0,1,3,10,active_behavior,B,Novel >1,1051319542,1052162540,1046576787,2.0,140,VISl,143,OPHYS_4_images_B,VisualBehaviorMultiscope,2020-09-18 09:29:52.544000+00:00,False,-999,1051460016/behavior_ophys_experiment_1051460016.nwb
1051460018,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,186,Vip-IRES-Cre,GCaMP6f,4.0,1,3,10,active_behavior,B,Novel >1,1051319542,1052162540,1046576791,2.0,215,VISl,221,OPHYS_4_images_B,VisualBehaviorMultiscope,2020-09-18 09:29:52.544000+00:00,False,-999,1051460018/behavior_ophys_experiment_1051460018.nwb
1051989532,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,127,Sst-IRES-Cre,GCaMP6f,5.0,0,1,5,passive_viewing,B,Novel >1,1051876228,1051910175,1049224697,,275,VISp,275,OPHYS_5_images_B_passive,VisualBehavior,2020-09-21 11:35:56.013000+00:00,True,-999,1051989532/behavior_ophys_experiment_1051989532.nwb
1052212170,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,167,Vip-IRES-Cre,GCaMP6f,1.0,0,35,0,active_behavior,A,Familiar,1052096166,1052162546,1052096554,0.0,150,VISp,152,OPHYS_1_images_A,VisualBehaviorMultiscope,2020-09-22 11:24:12.119000+00:00,False,-999,1052212170/behavior_ophys_experiment_1052212170.nwb
1052212179,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,167,Vip-IRES-Cre,GCaMP6f,1.0,0,35,0,active_behavior,A,Familiar,1052096166,1052162546,1052096566,2.0,150,VISl,149,OPHYS_1_images_A,VisualBehaviorMultiscope,2020-09-22 11:24:12.119000+00:00,False,-999,1052212179/behavior_ophys_experiment_1052212179.nwb
1052212181,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,167,Vip-IRES-Cre,GCaMP6f,1.0,0,35,0,active_behavior,A,Familiar,1052096166,1052162546,1052096570,2.0,225,VISl,222,OPHYS_1_images_A,VisualBehaviorMultiscope,2020-09-22 11:24:12.119000+00:00,False,-999,1052212181/behavior_ophys_experiment_1052212181.nwb
1052391266,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,129,Sst-IRES-Cre,GCaMP6f,6.0,1,3,7,active_behavior,B,Novel >1,1052307202,1052327057,1049224697,,275,VISp,275,OPHYS_6_images_B,VisualBehavior,2020-09-23 11:27:30.901000+00:00,False,-999,1052391266/behavior_ophys_experiment_1052391266.nwb
1052412559,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,168,Vip-IRES-Cre,GCaMP6f,2.0,0,36,1,passive_viewing,A,Familiar,1052330675,1052351763,1052096554,0.0,152,VISp,152,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2020-09-23 13:39:55.029000+00:00,True,-999,1052412559/behavior_ophys_experiment_1052412559.nwb
1052412568,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,168,Vip-IRES-Cre,GCaMP6f,2.0,0,36,1,passive_viewing,A,Familiar,1052330675,1052351763,1052096570,2.0,223,VISl,222,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2020-09-23 13:39:55.029000+00:00,True,-999,1052412568/behavior_ophys_experiment_1052412568.nwb
1052609309,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,192,Vip-IRES-Cre,GCaMP6f,1.0,0,51,0,active_behavior,A,Familiar,1052482256,1052517136,1051327176,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2020-09-24 10:04:34.906000+00:00,False,-999,1052609309/behavior_ophys_experiment_1052609309.nwb
1052637588,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,169,Vip-IRES-Cre,GCaMP6f,3.0,0,37,2,active_behavior,A,Familiar,1052512524,1052547134,1052096554,0.0,154,VISp,152,OPHYS_3_images_A,VisualBehaviorMultiscope,2020-09-24 12:00:04.572000+00:00,False,-999,1052637588/behavior_ophys_experiment_1052637588.nwb
1052637594,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,169,Vip-IRES-Cre,GCaMP6f,3.0,0,37,2,active_behavior,A,Familiar,1052512524,1052547134,1052096566,2.0,150,VISl,149,OPHYS_3_images_A,VisualBehaviorMultiscope,2020-09-24 12:00:04.572000+00:00,False,-999,1052637594/behavior_ophys_experiment_1052637594.nwb
1052637596,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,169,Vip-IRES-Cre,GCaMP6f,3.0,0,37,2,active_behavior,A,Familiar,1052512524,1052547134,1052096570,2.0,225,VISl,222,OPHYS_3_images_A,VisualBehaviorMultiscope,2020-09-24 12:00:04.572000+00:00,False,-999,1052637596/behavior_ophys_experiment_1052637596.nwb
1053605418,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,197,Vip-IRES-Cre,GCaMP6f,3.0,0,53,2,active_behavior,A,Familiar,1053465359,1053566913,1051327176,,175,VISp,175,OPHYS_3_images_A,VisualBehavior,2020-09-29 10:48:57.369000+00:00,False,-999,1053605418/behavior_ophys_experiment_1053605418.nwb
1053774037,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,198,Vip-IRES-Cre,GCaMP6f,2.0,1,54,3,passive_viewing,A,Familiar,1053696498,1053736358,1051327176,,175,VISp,175,OPHYS_2_images_A_passive,VisualBehavior,2020-09-30 11:12:56.767000+00:00,True,-999,1053774037/behavior_ophys_experiment_1053774037.nwb
1053997501,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,199,Vip-IRES-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,1053882120,1053932830,1051327176,,175,VISp,175,OPHYS_4_images_B,VisualBehavior,2020-10-01 10:51:13.037000+00:00,False,-999,1053997501/behavior_ophys_experiment_1053997501.nwb
1054266228,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,200,Vip-IRES-Cre,GCaMP6f,5.0,0,1,5,passive_viewing,B,Novel >1,1054092300,1054133730,1051327176,,175,VISp,175,OPHYS_5_images_B_passive,VisualBehavior,2020-10-02 09:58:11.388000+00:00,True,-999,1054266228/behavior_ophys_experiment_1054266228.nwb
1054813047,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,203,Vip-IRES-Cre,GCaMP6f,6.0,0,2,6,active_behavior,B,Novel >1,1054703410,1054723429,1051327176,,175,VISp,175,OPHYS_6_images_B,VisualBehavior,2020-10-05 11:13:20.838000+00:00,False,-999,1054813047/behavior_ophys_experiment_1054813047.nwb
1056150752,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,113,Slc17a7-IRES2-Cre,GCaMP6f,1.0,2,11,2,active_behavior,B,Familiar,1056077723,1056091650,1054675423,,175,VISp,175,OPHYS_1_images_B,VisualBehaviorTask1B,2020-10-12 11:10:46.994000+00:00,False,-999,1056150752/behavior_ophys_experiment_1056150752.nwb
1056171522,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,187,Vip-IRES-Cre,GCaMP6f,5.0,0,6,9,passive_viewing,B,Novel >1,1056065360,1056084114,1052096554,0.0,150,VISp,152,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2020-10-12 10:10:39.951000+00:00,True,-999,1056171522/behavior_ophys_experiment_1056171522.nwb
1056171531,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,187,Vip-IRES-Cre,GCaMP6f,5.0,0,6,9,passive_viewing,B,Novel >1,1056065360,1056084114,1052096566,2.0,152,VISl,149,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2020-10-12 10:10:39.951000+00:00,True,-999,1056171531/behavior_ophys_experiment_1056171531.nwb
1056561863,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,115,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,13,4,active_behavior,B,Familiar,1056467309,1056485831,1054675423,,175,VISp,175,OPHYS_3_images_B,VisualBehaviorTask1B,2020-10-14 11:17:46.769000+00:00,False,-999,1056561863/behavior_ophys_experiment_1056561863.nwb
1057070365,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,117,Slc17a7-IRES2-Cre,GCaMP6f,2.0,2,15,6,passive_viewing,B,Familiar,1056972086,1056990700,1054675423,,175,VISp,175,OPHYS_2_images_B_passive,VisualBehaviorTask1B,2020-10-16 09:58:41.975000+00:00,True,-999,1057070365/behavior_ophys_experiment_1057070365.nwb
1057706462,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,120,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,7,active_behavior,A,Novel 1,1057486216,1057533246,1054675423,,175,VISp,175,OPHYS_4_images_A,VisualBehaviorTask1B,2020-10-19 09:17:02.569000+00:00,False,-999,1057706462/behavior_ophys_experiment_1057706462.nwb
1057725798,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,188,Vip-IRES-Cre,GCaMP6f,6.0,0,7,10,active_behavior,B,Novel >1,1056238781,1056253022,1052096554,0.0,158,VISp,152,OPHYS_6_images_B,VisualBehaviorMultiscope,2020-10-13 10:09:00.366000+00:00,False,-999,1057725798/behavior_ophys_experiment_1057725798.nwb
1057725804,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,188,Vip-IRES-Cre,GCaMP6f,6.0,0,7,10,active_behavior,B,Novel >1,1056238781,1056253022,1052096566,2.0,144,VISl,149,OPHYS_6_images_B,VisualBehaviorMultiscope,2020-10-13 10:09:00.366000+00:00,False,-999,1057725804/behavior_ophys_experiment_1057725804.nwb
1057725806,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,188,Vip-IRES-Cre,GCaMP6f,6.0,0,7,10,active_behavior,B,Novel >1,1056238781,1056253022,1052096570,2.0,215,VISl,222,OPHYS_6_images_B,VisualBehaviorMultiscope,2020-10-13 10:09:00.366000+00:00,False,-999,1057725806/behavior_ophys_experiment_1057725806.nwb
1057956396,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,121,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1,8,passive_viewing,A,Novel >1,1057784731,1057802395,1054675423,,175,VISp,175,OPHYS_5_images_A_passive,VisualBehaviorTask1B,2020-10-20 09:13:42.689000+00:00,True,-999,1057956396/behavior_ophys_experiment_1057956396.nwb
1058275574,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,2,9,active_behavior,A,Novel >1,1058058727,1058072139,1054675423,,175,VISp,175,OPHYS_4_images_A,VisualBehaviorTask1B,2020-10-21 09:38:19.717000+00:00,False,-999,1058275574/behavior_ophys_experiment_1058275574.nwb
1058613912,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,219,Sst-IRES-Cre,GCaMP6f,1.0,0,72,0,active_behavior,G,Familiar,1058409870,1058437704,1071274167,0.0,165,VISp,171,OPHYS_1_images_G,VisualBehaviorMultiscope4areasx2d,2020-10-22 10:34:52.137000+00:00,False,-999,1058613912/behavior_ophys_experiment_1058613912.nwb
1058813457,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124,Slc17a7-IRES2-Cre,GCaMP6f,4.0,2,4,11,active_behavior,A,Novel >1,1058683693,1058696622,1054675423,,175,VISp,175,OPHYS_4_images_A,VisualBehaviorTask1B,2020-10-23 09:55:45.500000+00:00,False,-999,1058813457/behavior_ophys_experiment_1058813457.nwb
1058835243,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,220,Sst-IRES-Cre,GCaMP6f,2.0,0,73,1,passive_viewing,G,Familiar,1058687457,1058707708,1071274167,0.0,169,VISp,171,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2020-10-23 11:00:32.842000+00:00,True,-999,1058835243/behavior_ophys_experiment_1058835243.nwb
1058835245,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,220,Sst-IRES-Cre,GCaMP6f,2.0,0,73,1,passive_viewing,G,Familiar,1058687457,1058707708,1071274171,0.0,279,VISp,283,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2020-10-23 11:00:32.842000+00:00,True,-999,1058835245/behavior_ophys_experiment_1058835245.nwb
1059340828,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,127,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,5,12,active_behavior,A,Novel >1,1059214492,1059236465,1054675423,,175,VISp,175,OPHYS_6_images_A,VisualBehaviorTask1B,2020-10-26 10:43:45.916000+00:00,False,-999,1059340828/behavior_ophys_experiment_1059340828.nwb
1059549281,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,128,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,9,0,active_behavior,B,Familiar,1059460787,1059485222,1058209392,,375,VISp,375,OPHYS_1_images_B,VisualBehaviorTask1B,2020-10-27 11:07:12.581000+00:00,False,-999,1059549281/behavior_ophys_experiment_1059549281.nwb
1059574068,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,224,Sst-IRES-Cre,GCaMP6f,3.0,0,74,2,active_behavior,G,Familiar,1059462872,1059479851,1071274167,0.0,170,VISp,171,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2020-10-27 10:34:39.956000+00:00,False,-999,1059574068/behavior_ophys_experiment_1059574068.nwb
1059574074,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,224,Sst-IRES-Cre,GCaMP6f,3.0,0,74,2,active_behavior,G,Familiar,1059462872,1059479851,1071274180,2.0,178,VISal,180,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2020-10-27 10:34:39.956000+00:00,False,-999,1059574074/behavior_ophys_experiment_1059574074.nwb
1059574080,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,224,Sst-IRES-Cre,GCaMP6f,3.0,0,74,2,active_behavior,G,Familiar,1059462872,1059479851,1071274189,3.0,260,VISam,271,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2020-10-27 10:34:39.956000+00:00,False,-999,1059574080/behavior_ophys_experiment_1059574080.nwb
1059768347,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,129,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10,1,passive_viewing,B,Familiar,1059624695,1059661558,1058209392,,375,VISp,375,OPHYS_2_images_B_passive,VisualBehaviorTask1B,2020-10-28 09:44:55.536000+00:00,True,-999,1059768347/behavior_ophys_experiment_1059768347.nwb
1059792827,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,225,Sst-IRES-Cre,GCaMP6f,4.0,0,0,3,active_behavior,H,Novel 1,1059645950,1059672853,1071274180,2.0,180,VISal,180,OPHYS_4_images_H,VisualBehaviorMultiscope4areasx2d,2020-10-28 10:28:55.510000+00:00,False,-999,1059792827/behavior_ophys_experiment_1059792827.nwb
1059963010,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,130,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,11,2,active_behavior,B,Familiar,1059871455,1059890582,1058209392,,375,VISp,375,OPHYS_3_images_B,VisualBehaviorTask1B,2020-10-29 10:34:15.526000+00:00,False,-999,1059963010/behavior_ophys_experiment_1059963010.nwb
1060184782,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,131,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,12,3,active_behavior,B,Familiar,1060056178,1060075064,1058209392,,375,VISp,375,OPHYS_3_images_B,VisualBehaviorTask1B,2020-10-30 10:38:52.777000+00:00,False,-999,1060184782/behavior_ophys_experiment_1060184782.nwb
1060220573,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,226,Sst-IRES-Cre,GCaMP6f,5.0,0,1,4,passive_viewing,H,Novel >1,1059868009,1059890575,1071274167,0.0,180,VISp,171,OPHYS_5_images_H_passive,VisualBehaviorMultiscope4areasx2d,2020-10-29 10:32:28.058000+00:00,True,-999,1060220573/behavior_ophys_experiment_1060220573.nwb
1060220575,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,226,Sst-IRES-Cre,GCaMP6f,5.0,0,1,4,passive_viewing,H,Novel >1,1059868009,1059890575,1071274171,0.0,290,VISp,283,OPHYS_5_images_H_passive,VisualBehaviorMultiscope4areasx2d,2020-10-29 10:32:28.058000+00:00,True,-999,1060220575/behavior_ophys_experiment_1060220575.nwb
