ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,project_code,imaging_depth,targeted_structure,targeted_imaging_depth,date_of_acquisition,experience_level,passive,image_set,file_id,isilon_filepath
1050485654,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,1,51.0,6,1050231786,1050253885,1046576791,2.0,VisualBehaviorMultiscope,225,VISl,221.33333333333331,2020-09-14 10:11:13.692,Familiar,False,A,1085402375,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1050231786/ophys_experiment_1050485654/behavior_ophys_imaging_plane_1050485654.nwb
1050485655,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,1,51.0,6,1050231786,1050253885,1046576784,3.0,VisualBehaviorMultiscope,71,VISl,72.0,2020-09-14 10:11:13.692,Familiar,False,A,1085402379,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1050231786/ophys_experiment_1050485655/behavior_ophys_imaging_plane_1050485655.nwb
1050485657,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,1,51.0,6,1050231786,1050253885,1046576794,3.0,VisualBehaviorMultiscope,276,VISl,275.25,2020-09-14 10:11:13.692,Familiar,False,A,1085402394,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1050231786/ophys_experiment_1050485657/behavior_ophys_imaging_plane_1050485657.nwb
1050720434,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121.0,OPHYS_2_images_A_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,11.0,1,1050623160,1050640525,1049224697,,VisualBehavior,275,VISp,275.0,2020-09-15 11:21:41.708,Familiar,True,A,1050776175,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1035958637/ophys_session_1050623160/ophys_experiment_1050720434/behavior_ophys_imaging_plane_1050720434.nwb
1050725735,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,2.0,5,1050257067,1050283956,1046279796,,VisualBehaviorTask1B,175,VISp,175.0,2020-09-14 12:27:05.754,Novel >1,False,A,1050788013,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1033189359/ophys_session_1050257067/ophys_experiment_1050725735/behavior_ophys_imaging_plane_1050725735.nwb
1050730726,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,4.0,7,1050241911,1050263298,1045477185,,VisualBehaviorTask1B,175,VISp,175.0,2020-09-14 10:49:49.338,Novel >1,False,A,1050785048,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1032508324/ophys_session_1050241911/ophys_experiment_1050730726/behavior_ophys_imaging_plane_1050730726.nwb
1050730732,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3.0,6,1050633071,1050651840,1046279796,,VisualBehaviorTask1B,175,VISp,175.0,2020-09-15 12:35:35.409,Novel >1,True,A,1050789095,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1033189359/ophys_session_1050633071/ophys_experiment_1050730732/behavior_ophys_imaging_plane_1050730732.nwb
1050762966,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,7,1050597678,1050620316,1046576775,0.0,VisualBehaviorMultiscope,160,VISp,155.0,2020-09-15 09:31:58.082,Novel 1,False,B,1085394267,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1050597678/ophys_experiment_1050762966/behavior_ophys_imaging_plane_1050762966.nwb
1050762969,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,7,1050597678,1050620316,1046576772,1.0,VisualBehaviorMultiscope,87,VISp,71.8,2020-09-15 09:31:58.082,Novel 1,False,B,1085394248,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1050597678/ophys_experiment_1050762969/behavior_ophys_imaging_plane_1050762969.nwb
1050762972,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,7,1050597678,1050620316,1046576787,2.0,VisualBehaviorMultiscope,142,VISl,143.66666666666666,2020-09-15 09:31:58.082,Novel 1,False,B,1085394225,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1050597678/ophys_experiment_1050762972/behavior_ophys_imaging_plane_1050762972.nwb
1050762974,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,7,1050597678,1050620316,1046576791,2.0,VisualBehaviorMultiscope,217,VISl,221.33333333333331,2020-09-15 09:31:58.082,Novel 1,False,B,1085394237,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1050597678/ophys_experiment_1050762974/behavior_ophys_imaging_plane_1050762974.nwb
1050762975,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,7,1050597678,1050620316,1046576784,3.0,VisualBehaviorMultiscope,69,VISl,72.0,2020-09-15 09:31:58.082,Novel 1,False,B,1085394054,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1050597678/ophys_experiment_1050762975/behavior_ophys_imaging_plane_1050762975.nwb
1050762977,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,7,1050597678,1050620316,1046576794,3.0,VisualBehaviorMultiscope,276,VISl,275.25,2020-09-15 09:31:58.082,Novel 1,False,B,1085394035,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1050597678/ophys_experiment_1050762977/behavior_ophys_imaging_plane_1050762977.nwb
1051009897,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,122.0,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,0,12.0,2,1050957017,1050970990,1049224697,,VisualBehavior,275,VISp,275.0,2020-09-16 13:53:22.544,Familiar,False,A,1051053569,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1035958637/ophys_session_1050957017/ophys_experiment_1051009897/behavior_ophys_imaging_plane_1051009897.nwb
1051011761,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,4.0,7,1050946706,1050968476,1046279796,,VisualBehaviorTask1B,175,VISp,175.0,2020-09-16 13:34:43.334,Novel >1,False,A,1051059267,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1033189359/ophys_session_1050946706/ophys_experiment_1051011761/behavior_ophys_imaging_plane_1051011761.nwb
1051216600,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,125.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,2,5.0,8,1051120218,1051138449,1046279796,,VisualBehaviorTask1B,175,VISp,175.0,2020-09-17 10:14:33.120,Novel >1,False,A,1051389289,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1033189359/ophys_session_1051120218/ophys_experiment_1051216600/behavior_ophys_imaging_plane_1051216600.nwb
1051217227,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,123.0,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,1,13.0,3,1051119110,1051142682,1049224697,,VisualBehavior,275,VISp,275.0,2020-09-17 10:30:24.928,Familiar,False,A,1051263952,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1035958637/ophys_session_1051119110/ophys_experiment_1051217227/behavior_ophys_imaging_plane_1051217227.nwb
1051249026,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,9,1051107431,1051129953,1046576772,1.0,VisualBehaviorMultiscope,51,VISp,71.8,2020-09-17 09:18:05.010,Novel >1,False,B,1085395894,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1051107431/ophys_experiment_1051249026/behavior_ophys_imaging_plane_1051249026.nwb
1051249029,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,9,1051107431,1051129953,1046576787,2.0,VisualBehaviorMultiscope,140,VISl,143.66666666666666,2020-09-17 09:18:05.010,Novel >1,False,B,1085395919,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1051107431/ophys_experiment_1051249029/behavior_ophys_imaging_plane_1051249029.nwb
1051249031,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,9,1051107431,1051129953,1046576791,2.0,VisualBehaviorMultiscope,219,VISl,221.33333333333331,2020-09-17 09:18:05.010,Novel >1,False,B,1085394282,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1051107431/ophys_experiment_1051249031/behavior_ophys_imaging_plane_1051249031.nwb
1051423446,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,124.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,1051327401,1051341605,1049224697,,VisualBehavior,275,VISp,275.0,2020-09-18 09:56:47.898,Novel 1,False,B,1051471570,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1035958637/ophys_session_1051327401/ophys_experiment_1051423446/behavior_ophys_imaging_plane_1051423446.nwb
1051460016,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,186.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,1,3.0,10,1051319542,1052162540,1046576787,2.0,VisualBehaviorMultiscope,140,VISl,143.66666666666666,2020-09-18 09:29:52.544,Novel >1,False,B,1085396116,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1051319542/ophys_experiment_1051460016/behavior_ophys_imaging_plane_1051460016.nwb
1051460018,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,186.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,1,3.0,10,1051319542,1052162540,1046576791,2.0,VisualBehaviorMultiscope,215,VISl,221.33333333333331,2020-09-18 09:29:52.544,Novel >1,False,B,1085394158,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/ophys_session_1051319542/ophys_experiment_1051460018/behavior_ophys_imaging_plane_1051460018.nwb
1051989532,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,127.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,5,1051876228,1051910175,1049224697,,VisualBehavior,275,VISp,275.0,2020-09-21 11:35:56.013,Novel >1,True,B,1052030734,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1035958637/ophys_session_1051876228/ophys_experiment_1051989532/behavior_ophys_imaging_plane_1051989532.nwb
1052212170,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,167.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,35.0,0,1052096166,1052162546,1052096554,0.0,VisualBehaviorMultiscope,150,VISp,152.8,2020-09-22 11:24:12.119,Familiar,False,A,1085397864,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/ophys_session_1052096166/ophys_experiment_1052212170/behavior_ophys_imaging_plane_1052212170.nwb
1052212179,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,167.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,35.0,0,1052096166,1052162546,1052096566,2.0,VisualBehaviorMultiscope,150,VISl,149.0,2020-09-22 11:24:12.119,Familiar,False,A,1085402262,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/ophys_session_1052096166/ophys_experiment_1052212179/behavior_ophys_imaging_plane_1052212179.nwb
1052212181,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,167.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,35.0,0,1052096166,1052162546,1052096570,2.0,VisualBehaviorMultiscope,225,VISl,222.0,2020-09-22 11:24:12.119,Familiar,False,A,1085402188,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/ophys_session_1052096166/ophys_experiment_1052212181/behavior_ophys_imaging_plane_1052212181.nwb
1052391266,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,129.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,1,3.0,7,1052307202,1052327057,1049224697,,VisualBehavior,275,VISp,275.0,2020-09-23 11:27:30.901,Novel >1,False,B,1052421642,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1035958637/ophys_session_1052307202/ophys_experiment_1052391266/behavior_ophys_imaging_plane_1052391266.nwb
1052412559,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,168.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,36.0,1,1052330675,1052351763,1052096554,0.0,VisualBehaviorMultiscope,152,VISp,152.8,2020-09-23 13:39:55.029,Familiar,True,A,1086012409,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/ophys_session_1052330675/ophys_experiment_1052412559/behavior_ophys_imaging_plane_1052412559.nwb
1052412568,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,168.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,36.0,1,1052330675,1052351763,1052096570,2.0,VisualBehaviorMultiscope,223,VISl,222.0,2020-09-23 13:39:55.029,Familiar,True,A,1086012719,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/ophys_session_1052330675/ophys_experiment_1052412568/behavior_ophys_imaging_plane_1052412568.nwb
1052609309,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,192.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,51.0,0,1052482256,1052517136,1051327176,,VisualBehavior,175,VISp,175.0,2020-09-24 10:04:34.906,Familiar,False,A,1052649378,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/ophys_session_1052482256/ophys_experiment_1052609309/behavior_ophys_imaging_plane_1052609309.nwb
1052637588,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,169.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,37.0,2,1052512524,1052547134,1052096554,0.0,VisualBehaviorMultiscope,154,VISp,152.8,2020-09-24 12:00:04.572,Familiar,False,A,1085397855,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/ophys_session_1052512524/ophys_experiment_1052637588/behavior_ophys_imaging_plane_1052637588.nwb
1052637594,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,169.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,37.0,2,1052512524,1052547134,1052096566,2.0,VisualBehaviorMultiscope,150,VISl,149.0,2020-09-24 12:00:04.572,Familiar,False,A,1085402174,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/ophys_session_1052512524/ophys_experiment_1052637594/behavior_ophys_imaging_plane_1052637594.nwb
1052637596,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,169.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,37.0,2,1052512524,1052547134,1052096570,2.0,VisualBehaviorMultiscope,225,VISl,222.0,2020-09-24 12:00:04.572,Familiar,False,A,1085397859,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/ophys_session_1052512524/ophys_experiment_1052637596/behavior_ophys_imaging_plane_1052637596.nwb
1053605418,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,197.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,53.0,2,1053465359,1053566913,1051327176,,VisualBehavior,175,VISp,175.0,2020-09-29 10:48:57.369,Familiar,False,A,1053634444,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/ophys_session_1053465359/ophys_experiment_1053605418/behavior_ophys_imaging_plane_1053605418.nwb
1053774037,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,198.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,1,54.0,3,1053696498,1053736358,1051327176,,VisualBehavior,175,VISp,175.0,2020-09-30 11:12:56.767,Familiar,True,A,1053806242,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/ophys_session_1053696498/ophys_experiment_1053774037/behavior_ophys_imaging_plane_1053774037.nwb
1053997501,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,199.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,4,1053882120,1053932830,1051327176,,VisualBehavior,175,VISp,175.0,2020-10-01 10:51:13.037,Novel 1,False,B,1054041717,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/ophys_session_1053882120/ophys_experiment_1053997501/behavior_ophys_imaging_plane_1053997501.nwb
1054266228,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,200.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,5,1054092300,1054133730,1051327176,,VisualBehavior,175,VISp,175.0,2020-10-02 09:58:11.388,Novel >1,True,B,1054313019,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/ophys_session_1054092300/ophys_experiment_1054266228/behavior_ophys_imaging_plane_1054266228.nwb
1054813047,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,203.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,6,1054703410,1054723429,1051327176,,VisualBehavior,175,VISp,175.0,2020-10-05 11:13:20.838,Novel >1,False,B,1054851542,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/ophys_session_1054703410/ophys_experiment_1054813047/behavior_ophys_imaging_plane_1054813047.nwb
1056150752,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,113.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,2,11.0,2,1056077723,1056091650,1054675423,,VisualBehaviorTask1B,175,VISp,175.0,2020-10-12 11:10:46.994,Familiar,False,B,1057815118,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/ophys_session_1056077723/ophys_experiment_1056150752/behavior_ophys_imaging_plane_1056150752.nwb
1056171522,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,187.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,6.0,9,1056065360,1056084114,1052096554,0.0,VisualBehaviorMultiscope,150,VISp,152.8,2020-10-12 10:10:39.951,Novel >1,True,B,1085402232,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/ophys_session_1056065360/ophys_experiment_1056171522/behavior_ophys_imaging_plane_1056171522.nwb
1056171531,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,187.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,6.0,9,1056065360,1056084114,1052096566,2.0,VisualBehaviorMultiscope,152,VISl,149.0,2020-10-12 10:10:39.951,Novel >1,True,B,1085402229,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/ophys_session_1056065360/ophys_experiment_1056171531/behavior_ophys_imaging_plane_1056171531.nwb
1056561863,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,115.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,13.0,4,1056467309,1056485831,1054675423,,VisualBehaviorTask1B,175,VISp,175.0,2020-10-14 11:17:46.769,Familiar,False,B,1057815900,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/ophys_session_1056467309/ophys_experiment_1056561863/behavior_ophys_imaging_plane_1056561863.nwb
1057070365,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,117.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,2,15.0,6,1056972086,1056990700,1054675423,,VisualBehaviorTask1B,175,VISp,175.0,2020-10-16 09:58:41.975,Familiar,True,B,1057815873,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/ophys_session_1056972086/ophys_experiment_1057070365/behavior_ophys_imaging_plane_1057070365.nwb
1057706462,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,120.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,7,1057486216,1057533246,1054675423,,VisualBehaviorTask1B,175,VISp,175.0,2020-10-19 09:17:02.569,Novel 1,False,A,1057815880,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/ophys_session_1057486216/ophys_experiment_1057706462/behavior_ophys_imaging_plane_1057706462.nwb
