behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
1048203946,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111,OPHYS_0_images_B_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,3,17.0,4,,,,,2020-09-03 12:07:57.504000+00:00,VisualBehaviorTask1B,1085380086.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1032508324/behavior_session_1048203946/behavior_session_1048203946.nwb
1048210541,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,170,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,21,40.0,0,,,,,2020-09-03 12:49:22.758000+00:00,VisualBehaviorMultiscope4areasx2d,1120008589.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1048210541/behavior_session_1048210541.nwb
1048210543,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,171,TRAINING_5_images_A_handoff_lapsed,Vip-IRES-Cre,GCaMP6f,,15,37.0,0,,,,,2020-09-03 12:47:11.571000+00:00,VisualBehavior,1081785100.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1048210543/behavior_session_1048210543.nwb
1048220094,BEH.F-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,148,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,9,26.0,0,,,,,2020-09-03 13:50:46.171000+00:00,VisualBehaviorMultiscope,1081785399.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/behavior_session_1048220094/behavior_session_1048220094.nwb
1048222321,BEH.G-Box2,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,109,TRAINING_5_images_A_epilogue,Sst-IRES-Cre,GCaMP6f,,0,4.0,0,,,,,2020-09-03 14:08:55.629000+00:00,VisualBehavior,1081785315.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1035958637/behavior_session_1048222321/behavior_session_1048222321.nwb
1048384480,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,112,OPHYS_0_images_B_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,4,13.0,2,,,,,2020-09-04 09:38:11.589000+00:00,VisualBehaviorTask1B,1085380435.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1033189359/behavior_session_1048384480/behavior_session_1048384480.nwb
1048388846,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,172,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,2,47.0,2,1048363441.0,4.0,"[1048483604, 1048483608, 1048483611, 1048483613, 1048483614, 1048483616]","[1046576772, 1046576775, 1046576784, 1046576787, 1046576791, 1046576794]",2020-09-04 09:51:09.875000+00:00,VisualBehaviorMultiscope,,
1048405539,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,112,OPHYS_0_images_B_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,4,18.0,4,,,,,2020-09-04 11:21:38.745000+00:00,VisualBehaviorTask1B,1085380083.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1032508324/behavior_session_1048405539/behavior_session_1048405539.nwb
1048418455,BEH.F-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,149,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,10,27.0,0,,,,,2020-09-04 13:04:09.145000+00:00,VisualBehaviorMultiscope,1081785340.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/behavior_session_1048418455/behavior_session_1048418455.nwb
1048418965,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,172,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,8,38.0,0,,,,,2020-09-04 13:10:03.796000+00:00,VisualBehavior,1081785435.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1048418965/behavior_session_1048418965.nwb
1048419483,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,171,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,22,41.0,0,,,,,2020-09-04 13:12:27.700000+00:00,VisualBehaviorMultiscope4areasx2d,1120009294.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1048419483/behavior_session_1048419483.nwb
1048430637,BEH.G-Box2,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,110,TRAINING_5_images_A_handoff_ready,Sst-IRES-Cre,GCaMP6f,,0,5.0,0,,,,,2020-09-04 14:32:05.520000+00:00,VisualBehavior,1081785383.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1035958637/behavior_session_1048430637/behavior_session_1048430637.nwb
1049065405,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,116,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1.0,4,,,,,2020-09-08 11:27:20.409000+00:00,VisualBehaviorTask1B,1081785429.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1032508324/behavior_session_1049065405/behavior_session_1049065405.nwb
1049087724,BEH.F-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,153,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,11,28.0,0,,,,,2020-09-08 12:59:21.402000+00:00,VisualBehaviorMultiscope,1081785402.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/behavior_session_1049087724/behavior_session_1049087724.nwb
1049094566,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,176,TRAINING_5_images_A_handoff_lapsed,Vip-IRES-Cre,GCaMP6f,,16,39.0,0,,,,,2020-09-08 13:25:30.617000+00:00,VisualBehavior,1081785417.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1049094566/behavior_session_1049094566.nwb
1049094568,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,175,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,23,42.0,0,,,,,2020-09-08 13:29:19.752000+00:00,VisualBehaviorMultiscope4areasx2d,1120008565.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1049094568/behavior_session_1049094568.nwb
1049116553,BEH.G-Box2,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,114,TRAINING_5_images_A_handoff_ready,Sst-IRES-Cre,GCaMP6f,,1,6.0,0,,,,,2020-09-08 15:07:50.599000+00:00,VisualBehavior,1081785370.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1035958637/behavior_session_1049116553/behavior_session_1049116553.nwb
1049256685,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,115,OPHYS_0_images_A_habituation,Sst-IRES-Cre,GCaMP6f,0.0,0,7.0,0,,,,,2020-09-09 10:29:07.807000+00:00,VisualBehavior,1085380470.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1035958637/behavior_session_1049256685/behavior_session_1049256685.nwb
1049260803,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,177,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,48.0,3,1049240847.0,4.0,"[1049610116, 1049610120, 1049610123, 1049610125, 1049610126, 1049610129]","[1046576772, 1046576775, 1046576784, 1046576787, 1046576791, 1046576794]",2020-09-09 10:53:38.407000+00:00,VisualBehaviorMultiscope,,
1049263847,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,117,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2.0,5,1049239760.0,0.0,[1049332776],[1045477185],2020-09-09 11:10:42.489000+00:00,VisualBehaviorTask1B,,
1049281468,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,117,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,14.0,2,1049246476.0,0.0,[1049332782],[1046279796],2020-09-09 12:53:33.625000+00:00,VisualBehaviorTask1B,,
1049285857,BEH.F-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,154,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,12,29.0,0,,,,,2020-09-09 13:16:09.317000+00:00,VisualBehaviorMultiscope,1081785486.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/behavior_session_1049285857/behavior_session_1049285857.nwb
1049286456,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,177,TRAINING_5_images_A_handoff_lapsed,Vip-IRES-Cre,GCaMP6f,,17,40.0,0,,,,,2020-09-09 13:22:05.711000+00:00,VisualBehavior,1081785534.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1049286456/behavior_session_1049286456.nwb
1049287062,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,176,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,24,43.0,0,,,,,2020-09-09 13:25:31.222000+00:00,VisualBehaviorMultiscope4areasx2d,1120008539.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1049287062/behavior_session_1049287062.nwb
1049478766,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3.0,6,,,,,2020-09-10 09:40:36.123000+00:00,VisualBehaviorTask1B,1081785418.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1032508324/behavior_session_1049478766/behavior_session_1049478766.nwb
1049482816,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,116,OPHYS_0_images_A_habituation,Sst-IRES-Cre,GCaMP6f,0.0,1,8.0,0,,,,,2020-09-10 09:55:35.595000+00:00,VisualBehavior,1085380457.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1035958637/behavior_session_1049482816/behavior_session_1049482816.nwb
1049505160,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,,,,,2020-09-10 11:35:32.324000+00:00,VisualBehaviorTask1B,1081785536.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1033189359/behavior_session_1049505160/behavior_session_1049505160.nwb
1049512115,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,178,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,49.0,4,,,,,2020-09-10 12:13:49.371000+00:00,VisualBehaviorMultiscope,1081785566.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/behavior_session_1049512115/behavior_session_1049512115.nwb
1049517378,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,178,TRAINING_5_images_A_handoff_lapsed,Vip-IRES-Cre,GCaMP6f,,18,41.0,0,,,,,2020-09-10 12:39:09.658000+00:00,VisualBehavior,1081785499.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1049517378/behavior_session_1049517378.nwb
1049518245,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,177,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,25,44.0,0,,,,,2020-09-10 12:41:49.847000+00:00,VisualBehaviorMultiscope4areasx2d,1120008459.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1049518245/behavior_session_1049518245.nwb
1049519525,BEH.F-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,155,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,13,30.0,0,,,,,2020-09-10 12:49:05.074000+00:00,VisualBehaviorMultiscope,1081785455.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/behavior_session_1049519525/behavior_session_1049519525.nwb
1049739446,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,117,OPHYS_0_images_A_habituation,Sst-IRES-Cre,GCaMP6f,0.0,2,9.0,0,,,,,2020-09-11 10:29:38.487000+00:00,VisualBehavior,1085380454.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1035958637/behavior_session_1049739446/behavior_session_1049739446.nwb
1049741376,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,119,OPHYS_0_images_B_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,5,19.0,7,,,,,2020-09-11 10:31:25.424000+00:00,VisualBehaviorTask1B,1085380056.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1032508324/behavior_session_1049741376/behavior_session_1049741376.nwb
1049762290,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,178,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,26,45.0,0,,,,,2020-09-11 12:04:35.306000+00:00,VisualBehaviorMultiscope4areasx2d,1120008451.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1049762290/behavior_session_1049762290.nwb
1049762295,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,179,TRAINING_5_images_A_handoff_lapsed,Vip-IRES-Cre,GCaMP6f,,19,42.0,0,,,,,2020-09-11 12:01:26.977000+00:00,VisualBehavior,1081785358.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1049762295/behavior_session_1049762295.nwb
1049762901,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,119,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,4,,,,,2020-09-11 12:07:16.231000+00:00,VisualBehaviorTask1B,1081785373.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1033189359/behavior_session_1049762901/behavior_session_1049762901.nwb
1049767272,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,179,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,1,50.0,5,,,,,2020-09-11 12:38:41.954000+00:00,VisualBehaviorMultiscope,1081785287.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/behavior_session_1049767272/behavior_session_1049767272.nwb
1049769444,BEH.F-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,156,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,14,31.0,0,,,,,2020-09-11 12:52:22.267000+00:00,VisualBehaviorMultiscope,1081785364.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/behavior_session_1049769444/behavior_session_1049769444.nwb
1050253885,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,1,51.0,6,1050231786.0,4.0,"[1050485645, 1050485649, 1050485652, 1050485654, 1050485655, 1050485657]","[1046576772, 1046576775, 1046576784, 1046576787, 1046576791, 1046576794]",2020-09-14 10:11:13.692000+00:00,VisualBehaviorMultiscope,,
1050263298,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,4.0,7,1050241911.0,0.0,[1050730726],[1045477185],2020-09-14 10:49:49.338000+00:00,VisualBehaviorTask1B,,
1050267978,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,120,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,0,10.0,0,1050246780.0,0.0,[1050406399],[1049224697],2020-09-14 11:12:46.189000+00:00,VisualBehavior,,
1050280064,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,159,OPHYS_0_images_A_habituation,Vip-IRES-Cre,GCaMP6f,0.0,0,32.0,0,,,,,2020-09-14 12:08:15.363000+00:00,VisualBehaviorMultiscope,1085380025.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/behavior_session_1050280064/behavior_session_1050280064.nwb
1050283956,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,2.0,5,1050257067.0,0.0,[1050725735],[1046279796],2020-09-14 12:27:05.754000+00:00,VisualBehaviorTask1B,,
1050288394,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,182,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,9,43.0,0,,,,,2020-09-14 12:53:51.575000+00:00,VisualBehavior,1081785570.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1050288394/behavior_session_1050288394.nwb
1050289409,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,181,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,27,46.0,0,,,,,2020-09-14 12:56:02.331000+00:00,VisualBehaviorMultiscope4areasx2d,1120008448.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1050289409/behavior_session_1050289409.nwb
1050620316,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,7,1050597678.0,4.0,"[1050762966, 1050762969, 1050762972, 1050762974, 1050762975, 1050762977]","[1046576772, 1046576775, 1046576784, 1046576787, 1046576791, 1046576794]",2020-09-15 09:31:58.082000+00:00,VisualBehaviorMultiscope,,
1050635577,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,2,5.0,8,,,,,2020-09-15 10:55:02.562000+00:00,VisualBehaviorTask1B,1081785580.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1032508324/behavior_session_1050635577/behavior_session_1050635577.nwb
1050640525,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121,OPHYS_2_images_A_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,11.0,1,1050623160.0,0.0,[1050720434],[1049224697],2020-09-15 11:21:41.708000+00:00,VisualBehavior,,
1050641155,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,160,OPHYS_0_images_A_habituation,Vip-IRES-Cre,GCaMP6f,0.0,1,33.0,0,,,,,2020-09-15 11:27:59.146000+00:00,VisualBehaviorMultiscope,1085380014.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/behavior_session_1050641155/behavior_session_1050641155.nwb
1050651840,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3.0,6,1050633071.0,0.0,[1050730732],[1046279796],2020-09-15 12:35:35.409000+00:00,VisualBehaviorTask1B,,
1050653678,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,183,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,10,44.0,0,,,,,2020-09-15 12:49:57.828000+00:00,VisualBehavior,1081785614.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1050653678/behavior_session_1050653678.nwb
1050654374,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,182,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,28,47.0,0,,,,,2020-09-15 12:51:51.748000+00:00,VisualBehaviorMultiscope4areasx2d,1120008464.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1050654374/behavior_session_1050654374.nwb
1050949898,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,184,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,8,,,,,2020-09-16 11:33:05.379000+00:00,VisualBehaviorMultiscope,1081785623.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1022744256/behavior_session_1050949898/behavior_session_1050949898.nwb
1050956701,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,184,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,11,45.0,0,,,,,2020-09-16 12:19:00.796000+00:00,VisualBehavior,1081785609.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1050956701/behavior_session_1050956701.nwb
