behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
1091018446,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,107.0,TRAINING_5_images_G_epilogue,Vip-IRES-Cre,GCaMP6f,,0,4.0,0,,,,,2021-03-18 10:01:16.713,VisualBehaviorMultiscope4areasx2d,1120015370.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1091018446/behavior_session_1091018446.nwb
1091058704,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,178.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,25,36.0,0,,,,,2021-03-18 12:47:36.438,VisualBehaviorMultiscope4areasx2d,1120013523.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1091058704/behavior_session_1091058704.nwb
1091204454,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,108.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,3,,0,,,,,2021-03-19 08:41:52.460,VisualBehaviorMultiscope4areasx2d,1120015166.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1091204454/behavior_session_1091204454.nwb
1091205485,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,122.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,0,5.0,0,,,,,2021-03-19 08:34:54.157,VisualBehaviorMultiscope4areasx2d,1120014153.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1091205485/behavior_session_1091205485.nwb
1091207604,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,165.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,1,6.0,0,,,,,2021-03-19 08:45:33.003,VisualBehaviorMultiscope4areasx2d,1120014570.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1091207604/behavior_session_1091207604.nwb
1091262236,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,179.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,26,37.0,0,,,,,2021-03-19 12:51:50.315,VisualBehaviorMultiscope4areasx2d,1120013507.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1091262236/behavior_session_1091262236.nwb
1091779225,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,168.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,2,7.0,0,,,,,2021-03-22 09:01:50.817,VisualBehaviorMultiscope4areasx2d,1120014609.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1091779225/behavior_session_1091779225.nwb
1091800392,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,111.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,4,,0,,,,,2021-03-22 09:44:36.544,VisualBehaviorMultiscope4areasx2d,1120015165.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1091800392/behavior_session_1091800392.nwb
1091804432,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,125.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,1,6.0,0,,,,,2021-03-22 09:40:45.287,VisualBehaviorMultiscope4areasx2d,1120014169.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1091804432/behavior_session_1091804432.nwb
1091834354,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,111.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,0,5.0,0,,,,,2021-03-22 10:50:49.382,VisualBehaviorMultiscope4areasx2d,1120015379.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1091834354/behavior_session_1091834354.nwb
1091877070,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,27,38.0,0,,,,,2021-03-22 13:29:58.264,VisualBehaviorMultiscope4areasx2d,1120013515.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1091877070/behavior_session_1091877070.nwb
1092011404,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,112.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,5,,0,,,,,2021-03-23 08:42:09.246,VisualBehaviorMultiscope4areasx2d,1120015171.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1092011404/behavior_session_1092011404.nwb
1092012449,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,126.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,2,7.0,0,,,,,2021-03-23 08:34:29.215,VisualBehaviorMultiscope4areasx2d,1120014205.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1092012449/behavior_session_1092012449.nwb
1092017615,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,169.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,3,8.0,0,,,,,2021-03-23 08:41:21.610,VisualBehaviorMultiscope4areasx2d,1120014591.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1092017615/behavior_session_1092017615.nwb
1092053930,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,112.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,1,6.0,0,,,,,2021-03-23 10:10:14.086,VisualBehaviorMultiscope4areasx2d,1120015423.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1092053930/behavior_session_1092053930.nwb
1092094378,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,28,39.0,0,,,,,2021-03-23 13:47:19.799,VisualBehaviorMultiscope4areasx2d,1120013501.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1092094378/behavior_session_1092094378.nwb
1092230052,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,113.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,6,,0,,,,,2021-03-24 08:50:54.905,VisualBehaviorMultiscope4areasx2d,1120015175.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1092230052/behavior_session_1092230052.nwb
1092242950,BEH.D-Box5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,170.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,4,9.0,0,,,,,2021-03-24 09:13:44.860,VisualBehaviorMultiscope4areasx2d,1120014650.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1092242950/behavior_session_1092242950.nwb
1092263222,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,113.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,2,7.0,0,,,,,2021-03-24 10:10:23.029,VisualBehaviorMultiscope4areasx2d,1120015396.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1092263222/behavior_session_1092263222.nwb
1092299332,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,184.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,29,40.0,0,,,,,2021-03-24 13:56:57.445,VisualBehaviorMultiscope4areasx2d,1120013505.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1092299332/behavior_session_1092299332.nwb
1092426932,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,114.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,7,,0,,,,,2021-03-25 08:57:08.011,VisualBehaviorMultiscope4areasx2d,1120015182.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1092426932/behavior_session_1092426932.nwb
1092428244,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,171.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,5,10.0,0,,,,,2021-03-25 08:48:23.431,VisualBehaviorMultiscope4areasx2d,1120014605.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1092428244/behavior_session_1092428244.nwb
1092430401,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,128.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,3,8.0,0,,,,,2021-03-25 08:52:51.406,VisualBehaviorMultiscope4areasx2d,1120014176.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1092430401/behavior_session_1092430401.nwb
1092455428,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,114.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,3,8.0,0,,,,,2021-03-25 10:10:40.357,VisualBehaviorMultiscope4areasx2d,1120015420.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1092455428/behavior_session_1092455428.nwb
1092480182,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,30,41.0,0,,,,,2021-03-25 13:16:11.009,VisualBehaviorMultiscope4areasx2d,1120013514.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1092480182/behavior_session_1092480182.nwb
1092630162,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,115.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,8,,0,,,,,2021-03-26 09:07:08.322,VisualBehaviorMultiscope4areasx2d,1120015169.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1092630162/behavior_session_1092630162.nwb
1092631686,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,172.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,6,11.0,0,,,,,2021-03-26 08:55:43.369,VisualBehaviorMultiscope4areasx2d,1120014540.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1092631686/behavior_session_1092631686.nwb
1092633932,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,129.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,4,9.0,0,,,,,2021-03-26 09:01:43.910,VisualBehaviorMultiscope4areasx2d,1120014162.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1092633932/behavior_session_1092633932.nwb
1092648428,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,115.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,4,9.0,0,,,,,2021-03-26 09:52:33.035,VisualBehaviorMultiscope4areasx2d,1120015385.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1092648428/behavior_session_1092648428.nwb
1093150566,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,118.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,5,10.0,0,,,,,2021-03-29 08:49:52.611,VisualBehaviorMultiscope4areasx2d,1120015380.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1093150566/behavior_session_1093150566.nwb
1093151563,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,118.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,9,,0,,,,,2021-03-29 09:12:28.580,VisualBehaviorMultiscope4areasx2d,1120015177.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1093151563/behavior_session_1093151563.nwb
1093153083,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,132.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,5,10.0,0,,,,,2021-03-29 09:08:31.696,VisualBehaviorMultiscope4areasx2d,1120014009.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1093153083/behavior_session_1093153083.nwb
1093154878,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,175.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,7,12.0,0,,,,,2021-03-29 09:22:39.080,VisualBehaviorMultiscope4areasx2d,1120014614.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1093154878/behavior_session_1093154878.nwb
1093217934,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,189.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,31,42.0,0,,,,,2021-03-29 13:39:52.185,VisualBehaviorMultiscope4areasx2d,1120013487.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1093217934/behavior_session_1093217934.nwb
1093378550,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,119.0,TRAINING_3_images_G_10uL_reward,Vip-IRES-Cre,GCaMP6f,,0,0.0,0,,,,,2021-03-30 08:54:02.020,VisualBehaviorMultiscope4areasx2d,1120015367.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1093378550/behavior_session_1093378550.nwb
1093380209,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,119.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,6,11.0,0,,,,,2021-03-30 08:47:00.980,VisualBehaviorMultiscope4areasx2d,1120015383.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1093380209/behavior_session_1093380209.nwb
1093380749,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,133.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,6,11.0,0,,,,,2021-03-30 08:51:08.015,VisualBehaviorMultiscope4areasx2d,1120013990.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1093380749/behavior_session_1093380749.nwb
1093380751,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,176.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,8,13.0,0,,,,,2021-03-30 08:51:59.352,VisualBehaviorMultiscope4areasx2d,1120014607.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1093380751/behavior_session_1093380751.nwb
1093427177,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,190.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,32,43.0,0,,,,,2021-03-30 13:21:47.783,VisualBehaviorMultiscope4areasx2d,1120013485.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1093427177/behavior_session_1093427177.nwb
1093582066,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,120.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,7,12.0,0,,,,,2021-03-31 08:37:53.152,VisualBehaviorMultiscope4areasx2d,1120015597.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1093582066/behavior_session_1093582066.nwb
1093585711,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,177.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,9,14.0,0,,,,,2021-03-31 08:48:10.625,VisualBehaviorMultiscope4areasx2d,1120014619.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1093585711/behavior_session_1093585711.nwb
1093585715,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,120.0,TRAINING_3_images_G_10uL_reward,Vip-IRES-Cre,GCaMP6f,,1,1.0,0,,,,,2021-03-31 09:02:01.984,VisualBehaviorMultiscope4areasx2d,1120015372.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1093585715/behavior_session_1093585715.nwb
1093591615,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,134.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,7,12.0,0,,,,,2021-03-31 09:00:21.191,VisualBehaviorMultiscope4areasx2d,1120014189.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1093591615/behavior_session_1093591615.nwb
1093668294,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,191.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,33,44.0,0,,,,,2021-03-31 13:31:25.696,VisualBehaviorMultiscope4areasx2d,1120013481.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1093668294/behavior_session_1093668294.nwb
1093804085,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,178.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,10,15.0,0,,,,,2021-04-01 08:49:26.451,VisualBehaviorMultiscope4areasx2d,1120014362.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1093804085/behavior_session_1093804085.nwb
1093804091,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,121.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,8,13.0,0,,,,,2021-04-01 08:48:20.349,VisualBehaviorMultiscope4areasx2d,1120015602.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1093804091/behavior_session_1093804091.nwb
1093804617,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,121.0,TRAINING_3_images_G_10uL_reward,Vip-IRES-Cre,GCaMP6f,,2,2.0,0,,,,,2021-04-01 09:05:43.558,VisualBehaviorMultiscope4areasx2d,1120015334.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1093804617/behavior_session_1093804617.nwb
1093806226,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,135.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,8,13.0,0,,,,,2021-04-01 09:04:17.925,VisualBehaviorMultiscope4areasx2d,1120014195.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1093806226/behavior_session_1093806226.nwb
1093922941,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,192.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,34,45.0,0,,,,,2021-04-01 13:26:28.905,VisualBehaviorMultiscope4areasx2d,1120013518.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1093922941/behavior_session_1093922941.nwb
1094071955,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,136.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,9,14.0,0,,,,,2021-04-02 08:57:52.635,VisualBehaviorMultiscope4areasx2d,1120014197.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1094071955/behavior_session_1094071955.nwb
1094071961,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,122.0,TRAINING_5_images_G_handoff_lapsed,Vip-IRES-Cre,GCaMP6f,,0,14.0,0,,,,,2021-04-02 08:36:22.416,VisualBehaviorMultiscope4areasx2d,1120015254.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1094071961/behavior_session_1094071961.nwb
1094072005,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,122.0,TRAINING_4_images_G_training,Vip-IRES-Cre,GCaMP6f,,0,3.0,0,,,,,2021-04-02 09:02:53.117,VisualBehaviorMultiscope4areasx2d,1120015329.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1094072005/behavior_session_1094072005.nwb
1094072022,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,179.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,11,16.0,0,,,,,2021-04-02 08:59:31.761,VisualBehaviorMultiscope4areasx2d,1120014358.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1094072022/behavior_session_1094072022.nwb
