behavior_session_id,session_type,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,targeted_areas,num_dpeths_per_area,date_of_acquisition,project_code,file_id,file_path
1036060379,TRAINING_5_images_G_handoff_ready,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,118,Sst-IRES-Cre,GCaMP6f,,2,7.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-13 14:04:43.533000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1036060379/behavior_session_1036060379.nwb
1036060382,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,117,Sst-IRES-Cre,GCaMP6f,,4,11.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-13 14:03:52.360000+00:00,VisualBehavior,-999,1036060382/behavior_session_1036060382.nwb
1036060386,TRAINING_1_gratings,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,96,Vip-IRES-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2020-07-13 14:18:51.299000+00:00,VisualBehaviorMultiscope,-999,1036060386/behavior_session_1036060386.nwb
1036234664,TRAINING_4_images_B_training,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,187,Slc17a7-IRES2-Cre,GCaMP6f,,6,9.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-14 10:26:15.692000+00:00,VisualBehaviorTask1B,-999,1036234664/behavior_session_1036234664.nwb
1036238644,TRAINING_5_images_B_handoff_ready,BEH.G-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,197,Slc17a7-IRES2-Cre,GCaMP6f,,16,21.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-14 10:22:01.984000+00:00,VisualBehaviorTask1B,-999,1036238644/behavior_session_1036238644.nwb
1036240266,TRAINING_5_images_G_handoff_ready,BEH.G-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,187,Slc17a7-IRES2-Cre,GCaMP6f,,12,18.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-14 10:27:15.881000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1036240266/behavior_session_1036240266.nwb
1036274842,TRAINING_4_images_A_training,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,120,Vip-IRES-Cre,GCaMP6f,,1,4.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-14 13:07:48.382000+00:00,VisualBehavior,-999,1036274842/behavior_session_1036274842.nwb
1036279770,TRAINING_5_images_G_handoff_ready,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,119,Sst-IRES-Cre,GCaMP6f,,3,8.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-14 13:11:34.376000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1036279770/behavior_session_1036279770.nwb
1036279775,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,118,Sst-IRES-Cre,GCaMP6f,,5,12.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-14 13:10:36.251000+00:00,VisualBehavior,-999,1036279775/behavior_session_1036279775.nwb
1036290314,TRAINING_1_gratings,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,97,Vip-IRES-Cre,GCaMP6f,,1,,0,active_behavior,gratings,Novel,,,,,,,2020-07-14 14:25:44.115000+00:00,VisualBehaviorMultiscope,-999,1036290314/behavior_session_1036290314.nwb
1036434288,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,121,Vip-IRES-Cre,GCaMP6f,,2,10.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-15 09:48:03.276000+00:00,VisualBehaviorMultiscope,-999,1036434288/behavior_session_1036434288.nwb
1036434292,OPHYS_0_images_B_habituation,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,198,Slc17a7-IRES2-Cre,GCaMP6f,0.0,0,22.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-15 09:49:13.697000+00:00,VisualBehaviorTask1B,-999,1036434292/behavior_session_1036434292.nwb
1036438407,TRAINING_4_images_B_training,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,188,Slc17a7-IRES2-Cre,GCaMP6f,,7,10.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-15 10:31:03.014000+00:00,VisualBehaviorTask1B,-999,1036438407/behavior_session_1036438407.nwb
1036440773,TRAINING_5_images_G_handoff_ready,BEH.G-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,188,Slc17a7-IRES2-Cre,GCaMP6f,,13,19.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-15 10:32:11.229000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1036440773/behavior_session_1036440773.nwb
1036462494,TRAINING_4_images_A_training,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,121,Vip-IRES-Cre,GCaMP6f,,2,5.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-15 13:14:56.280000+00:00,VisualBehavior,-999,1036462494/behavior_session_1036462494.nwb
1036465809,TRAINING_5_images_G_handoff_ready,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,120,Sst-IRES-Cre,GCaMP6f,,4,9.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-15 13:19:54.187000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1036465809/behavior_session_1036465809.nwb
1036465813,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,119,Sst-IRES-Cre,GCaMP6f,,6,13.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-15 13:19:02.005000+00:00,VisualBehavior,-999,1036465813/behavior_session_1036465813.nwb
1036470570,TRAINING_1_gratings,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,98,Vip-IRES-Cre,GCaMP6f,,2,,0,active_behavior,gratings,Novel,,,,,,,2020-07-15 14:01:26.681000+00:00,VisualBehaviorMultiscope,-999,1036470570/behavior_session_1036470570.nwb
1036630685,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,122,Vip-IRES-Cre,GCaMP6f,,3,11.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-16 10:22:24.862000+00:00,VisualBehaviorMultiscope,-999,1036630685/behavior_session_1036630685.nwb
1036645986,OPHYS_0_images_B_habituation,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,199,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,23.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-16 11:43:12.858000+00:00,VisualBehaviorTask1B,-999,1036645986/behavior_session_1036645986.nwb
1036673983,TRAINING_4_images_A_training,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,122,Vip-IRES-Cre,GCaMP6f,,3,6.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-16 14:10:31.229000+00:00,VisualBehavior,-999,1036673983/behavior_session_1036673983.nwb
1036676886,TRAINING_5_images_G_handoff_ready,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121,Sst-IRES-Cre,GCaMP6f,,5,10.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-16 14:13:41.170000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1036676886/behavior_session_1036676886.nwb
1036676892,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,120,Sst-IRES-Cre,GCaMP6f,,7,14.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-16 14:12:32.646000+00:00,VisualBehavior,-999,1036676892/behavior_session_1036676892.nwb
1036687737,TRAINING_2_gratings_flashed,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,99,Vip-IRES-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2020-07-16 14:43:59.947000+00:00,VisualBehaviorMultiscope,-999,1036687737/behavior_session_1036687737.nwb
1036833803,OPHYS_0_images_B_habituation,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,200,Slc17a7-IRES2-Cre,GCaMP6f,0.0,2,24.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-17 09:12:34.458000+00:00,VisualBehaviorTask1B,-999,1036833803/behavior_session_1036833803.nwb
1036855547,TRAINING_4_images_B_training,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,190,Slc17a7-IRES2-Cre,GCaMP6f,,8,11.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-17 10:04:58.535000+00:00,VisualBehaviorTask1B,-999,1036855547/behavior_session_1036855547.nwb
1036864690,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,123,Vip-IRES-Cre,GCaMP6f,,4,12.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-17 09:55:42.355000+00:00,VisualBehaviorMultiscope,-999,1036864690/behavior_session_1036864690.nwb
1036870140,TRAINING_5_images_G_handoff_ready,BEH.G-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,190,Slc17a7-IRES2-Cre,GCaMP6f,,14,20.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-17 10:05:57.909000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1036870140/behavior_session_1036870140.nwb
1036931517,TRAINING_4_images_A_training,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,123,Vip-IRES-Cre,GCaMP6f,,4,7.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-17 12:44:24.600000+00:00,VisualBehavior,-999,1036931517/behavior_session_1036931517.nwb
1036940741,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121,Sst-IRES-Cre,GCaMP6f,,8,15.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-17 12:49:00.372000+00:00,VisualBehavior,-999,1036940741/behavior_session_1036940741.nwb
1036940745,TRAINING_5_images_G_handoff_ready,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,122,Sst-IRES-Cre,GCaMP6f,,6,11.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-17 12:49:03.988000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1036940745/behavior_session_1036940745.nwb
1037464150,OPHYS_1_images_B,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,203,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,25.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-20 10:05:38.245000+00:00,VisualBehaviorTask1B,-999,1037464150/behavior_session_1037464150.nwb
1037467156,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,126,Vip-IRES-Cre,GCaMP6f,,5,13.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-20 10:21:12.421000+00:00,VisualBehaviorMultiscope,-999,1037467156/behavior_session_1037467156.nwb
1037472889,TRAINING_5_images_B_epilogue,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,193,Slc17a7-IRES2-Cre,GCaMP6f,,0,12.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-20 10:51:48.533000+00:00,VisualBehaviorTask1B,-999,1037472889/behavior_session_1037472889.nwb
1037475225,TRAINING_5_images_G_handoff_ready,BEH.G-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,193,Slc17a7-IRES2-Cre,GCaMP6f,,15,21.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-20 11:05:22.745000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1037475225/behavior_session_1037475225.nwb
1037514102,TRAINING_5_images_A_epilogue,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,126,Vip-IRES-Cre,GCaMP6f,,0,8.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-20 14:02:48.943000+00:00,VisualBehavior,-999,1037514102/behavior_session_1037514102.nwb
1037514105,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,124,Sst-IRES-Cre,GCaMP6f,,9,16.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-20 14:04:57.811000+00:00,VisualBehavior,-999,1037514105/behavior_session_1037514105.nwb
1037514582,TRAINING_5_images_G_handoff_ready,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,125,Sst-IRES-Cre,GCaMP6f,,7,12.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-20 14:06:13.222000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1037514582/behavior_session_1037514582.nwb
1037518193,TRAINING_3_images_A_10uL_reward,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,103,Vip-IRES-Cre,GCaMP6f,,0,0.0,0,active_behavior,images_A,Novel,,,,,,,2020-07-20 14:49:05.715000+00:00,VisualBehaviorMultiscope,-999,1037518193/behavior_session_1037518193.nwb
1037700426,TRAINING_5_images_B_handoff_ready,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,194,Slc17a7-IRES2-Cre,GCaMP6f,,0,13.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-21 09:25:51.112000+00:00,VisualBehaviorTask1B,-999,1037700426/behavior_session_1037700426.nwb
1037729602,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,127,Vip-IRES-Cre,GCaMP6f,,6,14.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-21 10:33:29.260000+00:00,VisualBehaviorMultiscope,-999,1037729602/behavior_session_1037729602.nwb
1037743363,OPHYS_1_images_B,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,204,Slc17a7-IRES2-Cre,GCaMP6f,1.0,1,26.0,1,active_behavior,images_B,Familiar,1037717307.0,0.0,[1037804399],[1036303886],1.0,1.0,2020-07-21 11:34:58.508000+00:00,VisualBehaviorTask1B,-999,
1037758496,OPHYS_0_images_G_habituation,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,194,Slc17a7-IRES2-Cre,GCaMP6f,0.0,0,22.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-21 13:17:42.210000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1037758496/behavior_session_1037758496.nwb
1037760913,TRAINING_5_images_A_epilogue,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,127,Vip-IRES-Cre,GCaMP6f,,1,9.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-21 13:37:06.959000+00:00,VisualBehavior,-999,1037760913/behavior_session_1037760913.nwb
1037761419,TRAINING_5_images_G_handoff_ready,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,126,Sst-IRES-Cre,GCaMP6f,,8,13.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-21 13:42:40.627000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1037761419/behavior_session_1037761419.nwb
1037761425,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,125,Sst-IRES-Cre,GCaMP6f,,10,17.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-21 13:40:53.258000+00:00,VisualBehavior,-999,1037761425/behavior_session_1037761425.nwb
1037763303,TRAINING_3_images_A_10uL_reward,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,104,Vip-IRES-Cre,GCaMP6f,,1,1.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-21 14:12:34.035000+00:00,VisualBehaviorMultiscope,-999,1037763303/behavior_session_1037763303.nwb
1037921752,OPHYS_0_images_G_habituation,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,195,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,23.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-22 10:11:51.507000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1037921752/behavior_session_1037921752.nwb
1037924494,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,128,Vip-IRES-Cre,GCaMP6f,,7,15.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-22 10:23:33.262000+00:00,VisualBehaviorMultiscope,-999,1037924494/behavior_session_1037924494.nwb
1037940913,OPHYS_2_images_B_passive,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,205,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,27.0,2,passive_viewing,images_B,Familiar,,,,,,,2020-07-22 11:57:15.794000+00:00,VisualBehaviorTask1B,-999,1037940913/behavior_session_1037940913.nwb
1037947226,TRAINING_5_images_G_handoff_ready,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,127,Sst-IRES-Cre,GCaMP6f,,9,14.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-22 12:44:29.363000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1037947226/behavior_session_1037947226.nwb
1037947229,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,126,Sst-IRES-Cre,GCaMP6f,,11,18.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-22 12:43:17.562000+00:00,VisualBehavior,-999,1037947229/behavior_session_1037947229.nwb
1037947233,TRAINING_5_images_A_epilogue,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,128,Vip-IRES-Cre,GCaMP6f,,2,10.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-22 12:41:24.249000+00:00,VisualBehavior,-999,1037947233/behavior_session_1037947233.nwb
1037965214,TRAINING_3_images_A_10uL_reward,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,105,Vip-IRES-Cre,GCaMP6f,,2,2.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-22 14:58:43.814000+00:00,VisualBehaviorMultiscope,-999,1037965214/behavior_session_1037965214.nwb
1038097816,TRAINING_5_images_B_handoff_ready,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,196,Slc17a7-IRES2-Cre,GCaMP6f,,1,14.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-23 09:03:16.127000+00:00,VisualBehaviorTask1B,-999,1038097816/behavior_session_1038097816.nwb
1038108312,OPHYS_0_images_G_habituation,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,196,Slc17a7-IRES2-Cre,GCaMP6f,0.0,2,24.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-23 10:16:21.371000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1038108312/behavior_session_1038108312.nwb
1038110704,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129,Vip-IRES-Cre,GCaMP6f,,8,16.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-23 10:35:21.212000+00:00,VisualBehaviorMultiscope,-999,1038110704/behavior_session_1038110704.nwb
1038132332,TRAINING_5_images_A_epilogue,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,129,Vip-IRES-Cre,GCaMP6f,,3,11.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-23 13:13:25.926000+00:00,VisualBehavior,-999,1038132332/behavior_session_1038132332.nwb
