ophys_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code
1039252364,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,202.0,OPHYS_2_images_G_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,28.0,3,1039269918,4.0,"[1039384482, 1039384484, 1039384485, 1039384487, 1039384488, 1039384490, 1039384493]","[1037672782, 1037672785, 1037672789, 1037672792, 1037672795, 1037672798, 1037672805]",2020-07-29 12:12:13.034,VisualBehaviorMultiscope4areasx2d
1039474951,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,203.0,OPHYS_4_images_H,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,1039520735,4.0,"[1039693311, 1039693314, 1039693315, 1039693317, 1039693318, 1039693320, 1039693324]","[1037672782, 1037672785, 1037672789, 1037672792, 1037672795, 1037672798, 1037672805]",2020-07-30 11:04:34.174,VisualBehaviorMultiscope4areasx2d
1039511589,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,213.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,3.0,8,1039543061,,[1039656273],[1036303886],2020-07-30 12:14:48.137,VisualBehaviorTask1B
1039811317,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,204.0,OPHYS_5_images_H_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,5,1039830585,4.0,"[1039954532, 1039954534, 1039954537, 1039954540, 1039954541, 1039954543, 1039954546]","[1037672782, 1037672785, 1037672789, 1037672792, 1037672795, 1037672798, 1037672805]",2020-07-31 12:51:17.256,VisualBehaviorMultiscope4areasx2d
1040797492,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,208.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,3.0,7,1040826528,4.0,"[1040982812, 1040982818, 1040982821, 1040982825, 1040982826, 1040982830, 1040982837]","[1037672782, 1037672785, 1037672789, 1037672792, 1037672795, 1037672798, 1037672805]",2020-08-04 09:36:36.530,VisualBehaviorMultiscope4areasx2d
1041082185,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,209.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,2,4.0,8,1041095554,4.0,"[1041171729, 1041171731, 1041171732, 1041171734, 1041171735, 1041171737, 1041171740]","[1037672782, 1037672785, 1037672789, 1037672792, 1037672795, 1037672798, 1037672805]",2020-08-05 13:09:12.671,VisualBehaviorMultiscope4areasx2d
1041961294,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,214.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,1,25.0,1,1041977344,,[1042126970],[1040782478],2020-08-10 11:30:40.078,VisualBehaviorTask1B
1042249629,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,146.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,0,27.0,0,1042294199,,[1042387068],[1039579201],2020-08-11 11:18:37.991,VisualBehavior
1042279538,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,215.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,26.0,2,1042312802,,[1042387062],[1040782478],2020-08-11 12:20:54.489,VisualBehaviorTask1B
1042505240,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,147.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,1,28.0,1,1042542860,,[1042639868],[1039579201],2020-08-12 10:29:03.223,VisualBehavior
1042555245,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,216.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,27.0,3,1042577574,,[1042639858],[1040782478],2020-08-12 12:46:44.737,VisualBehaviorTask1B
1042791213,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,217.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,1042816429,,[1042895986],[1040782478],2020-08-13 12:32:38.822,VisualBehaviorTask1B
1043063803,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,149.0,OPHYS_2_images_A_passive,Sst-IRES-Cre,GCaMP6f,2.0,1,30.0,3,1043099283,,[1043218895],[1039579201],2020-08-14 11:14:07.432,VisualBehavior
1043718840,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,221.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,1043774370,,[1043834889],[1040782478],2020-08-17 14:09:54.159,VisualBehaviorTask1B
1043752192,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,152.0,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,0,31.0,4,1043786075,,[1043831389],[1039579201],2020-08-17 14:59:25.419,VisualBehavior
1043989533,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,153.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,5,1044011835,,[1044095203],[1039579201],2020-08-18 12:41:20.112,VisualBehavior
1044379245,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,223.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,4.0,8,1044393407,,[1044448293],[1040782478],2020-08-19 12:55:29.300,VisualBehaviorTask1B
1044383167,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,154.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,6,1044396778,,[1044446322],[1039579201],2020-08-19 13:23:26.991,VisualBehavior
1044580813,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,155.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,7,1044602299,,[1044678595],[1039579201],2020-08-20 12:54:12.284,VisualBehavior
1046877416,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,105.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,14.0,0,1046904233,,[1047025008],[1045477185],2020-08-28 12:03:12.007,VisualBehaviorTask1B
1047518249,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,108.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,15.0,1,1047537125,,[1047612322],[1045477185],2020-08-31 13:33:48.333,VisualBehaviorTask1B
1047736558,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,109.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,16.0,2,1047754882,,[1047824550],[1045477185],2020-09-01 12:36:43.499,VisualBehaviorTask1B
1047945303,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,110.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,11.0,1,1047958394,,[1048044018],[1046279796],2020-09-02 11:18:00.741,VisualBehaviorTask1B
1047956978,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,110.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,1047986643,,[1048044013],[1045477185],2020-09-02 12:57:39.967,VisualBehaviorTask1B
1048363441,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,172.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,2,47.0,2,1048388846,4.0,"[1048483604, 1048483608, 1048483611, 1048483613, 1048483614, 1048483616]","[1046576772, 1046576775, 1046576784, 1046576787, 1046576791, 1046576794]",2020-09-04 09:51:09.875,VisualBehaviorMultiscope
1049239760,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,117.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2.0,5,1049263847,,[1049332776],[1045477185],2020-09-09 11:10:42.489,VisualBehaviorTask1B
1049240847,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,177.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,48.0,3,1049260803,4.0,"[1049610116, 1049610120, 1049610123, 1049610125, 1049610126, 1049610129]","[1046576772, 1046576775, 1046576784, 1046576787, 1046576791, 1046576794]",2020-09-09 10:53:38.407,VisualBehaviorMultiscope
1049246476,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,117.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,14.0,2,1049281468,,[1049332782],[1046279796],2020-09-09 12:53:33.625,VisualBehaviorTask1B
1050231786,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,1,51.0,6,1050253885,4.0,"[1050485645, 1050485649, 1050485652, 1050485654, 1050485655, 1050485657]","[1046576772, 1046576775, 1046576784, 1046576787, 1046576791, 1046576794]",2020-09-14 10:11:13.692,VisualBehaviorMultiscope
1050241911,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,4.0,7,1050263298,,[1050730726],[1045477185],2020-09-14 10:49:49.338,VisualBehaviorTask1B
1050246780,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,120.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,0,10.0,0,1050267978,,[1050406399],[1049224697],2020-09-14 11:12:46.189,VisualBehavior
1050257067,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,2.0,5,1050283956,,[1050725735],[1046279796],2020-09-14 12:27:05.754,VisualBehaviorTask1B
1050597678,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,7,1050620316,4.0,"[1050762966, 1050762969, 1050762972, 1050762974, 1050762975, 1050762977]","[1046576772, 1046576775, 1046576784, 1046576787, 1046576791, 1046576794]",2020-09-15 09:31:58.082,VisualBehaviorMultiscope
1050623160,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121.0,OPHYS_2_images_A_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,11.0,1,1050640525,,[1050720434],[1049224697],2020-09-15 11:21:41.708,VisualBehavior
1050633071,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3.0,6,1050651840,,[1050730732],[1046279796],2020-09-15 12:35:35.409,VisualBehaviorTask1B
1050946706,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,4.0,7,1050968476,,[1051011761],[1046279796],2020-09-16 13:34:43.334,VisualBehaviorTask1B
1050957017,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,122.0,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,0,12.0,2,1050970990,,[1051009897],[1049224697],2020-09-16 13:53:22.544,VisualBehavior
1051107431,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,9,1051129953,2.0,"[1051249026, 1051249029, 1051249031]","[1046576772, 1046576787, 1046576791]",2020-09-17 09:18:05.010,VisualBehaviorMultiscope
1051119110,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,123.0,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,1,13.0,3,1051142682,,[1051217227],[1049224697],2020-09-17 10:30:24.928,VisualBehavior
1051120218,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,125.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,2,5.0,8,1051138449,,[1051216600],[1046279796],2020-09-17 10:14:33.120,VisualBehaviorTask1B
1051319542,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,186.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,1,3.0,10,1052162540,1.0,"[1051460016, 1051460018]","[1046576787, 1046576791]",2020-09-18 09:29:52.544,VisualBehaviorMultiscope
1051327401,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,124.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,1051341605,,[1051423446],[1049224697],2020-09-18 09:56:47.898,VisualBehavior
1051876228,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,127.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,5,1051910175,,[1051989532],[1049224697],2020-09-21 11:35:56.013,VisualBehavior
1052096166,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,167.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,35.0,0,1052162546,2.0,"[1052212170, 1052212179, 1052212181]","[1052096554, 1052096566, 1052096570]",2020-09-22 11:24:12.119,VisualBehaviorMultiscope
1052307202,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,129.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,1,3.0,7,1052327057,,[1052391266],[1049224697],2020-09-23 11:27:30.901,VisualBehavior
1052330675,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,168.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,36.0,1,1052351763,2.0,"[1052412559, 1052412568]","[1052096554, 1052096570]",2020-09-23 13:39:55.029,VisualBehaviorMultiscope
1052482256,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,192.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,51.0,0,1052517136,,[1052609309],[1051327176],2020-09-24 10:04:34.906,VisualBehavior
1052512524,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,169.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,37.0,2,1052547134,2.0,"[1052637588, 1052637594, 1052637596]","[1052096554, 1052096566, 1052096570]",2020-09-24 12:00:04.572,VisualBehaviorMultiscope
1053465359,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,197.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,53.0,2,1053566913,,[1053605418],[1051327176],2020-09-29 10:48:57.369,VisualBehavior
1053696498,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,198.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,1,54.0,3,1053736358,,[1053774037],[1051327176],2020-09-30 11:12:56.767,VisualBehavior
1053882120,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,199.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,4,1053932830,,[1053997501],[1051327176],2020-10-01 10:51:13.037,VisualBehavior
1054092300,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,200.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,5,1054133730,,[1054266228],[1051327176],2020-10-02 09:58:11.388,VisualBehavior
1054703410,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,203.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,6,1054723429,,[1054813047],[1051327176],2020-10-05 11:13:20.838,VisualBehavior
1056065360,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,187.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,6.0,9,1056084114,2.0,"[1056171522, 1056171531]","[1052096554, 1052096566]",2020-10-12 10:10:39.951,VisualBehaviorMultiscope
1056077723,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,113.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,2,11.0,2,1056091650,,[1056150752],[1054675423],2020-10-12 11:10:46.994,VisualBehaviorTask1B
1056238781,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,188.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,7.0,10,1056253022,2.0,"[1057725798, 1057725804, 1057725806]","[1052096554, 1052096566, 1052096570]",2020-10-13 10:09:00.366,VisualBehaviorMultiscope
1056467309,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,115.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,13.0,4,1056485831,,[1056561863],[1054675423],2020-10-14 11:17:46.769,VisualBehaviorTask1B
1056972086,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,117.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,2,15.0,6,1056990700,,[1057070365],[1054675423],2020-10-16 09:58:41.975,VisualBehaviorTask1B
1057486216,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,120.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,7,1057533246,,[1057706462],[1054675423],2020-10-19 09:17:02.569,VisualBehaviorTask1B
1057784731,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,121.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,8,1057802395,,[1057956396],[1054675423],2020-10-20 09:13:42.689,VisualBehaviorTask1B
1058058727,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,2.0,9,1058072139,,[1058275574],[1054675423],2020-10-21 09:38:19.717,VisualBehaviorTask1B
1058409870,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,219.0,OPHYS_1_images_G,Sst-IRES-Cre,GCaMP6f,1.0,0,72.0,0,1058437704,1.0,[1058613912],[1071274167],2020-10-22 10:34:52.137,VisualBehaviorMultiscope4areasx2d
1058683693,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,2,4.0,11,1058696622,,[1058813457],[1054675423],2020-10-23 09:55:45.500,VisualBehaviorTask1B
